alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
3,-1.76016,1.91766,1e-08,3.33372,0.911345,0.731559,4469,10.1287
3,-1.76016,1.91766,1e-08,2.48006,1.93054,-0.0179754,4291,10.9728
3,-1.76016,1.91766,1e-08,4.17621,0.64858,0.341899,4351,11.3824
3,-1.76016,1.91766,1e-08,4.87716,3.54631,0.213721,3960,17.525
3,-1.76016,1.91766,1e-08,1.92138,5.06925,0.305399,3698,11.2743
0.44153,-3,0,0.000383832,1.37958,6,-0.0820826,4767,1.14394
0.130763,-0.947374,1.23239,3.06123e-05,1.37958,6,-0.0820826,4770,1.05327
1.03885,-1.2288,1.69008,6.34009e-05,1.37958,6,-0.0820826,4170,11.0898
2.60082,-2.66564,1.05106,9.99561e-05,1.37958,6,-0.0820826,4024,8.52203
0.787951,-1.2288,1.39951,5.44921e-05,1.37958,6,-0.0820826,4487,8.51446
2.07369,-1.39423,0.961023,1e-08,3.33372,0.911345,0.731559,4349,10.2605
2.07369,-1.39423,0.961023,1e-08,2.48006,1.93054,-0.0179754,4313,10.0248
2.07369,-1.39423,0.961023,1e-08,4.17621,0.64858,0.341899,4423,8.93007
2.07369,-1.39423,0.961023,1e-08,4.87716,3.54631,0.213721,4131,14.5225
2.07369,-1.39423,0.961023,1e-08,1.92138,5.06925,0.305399,3791,11.6912
0.44153,-3,0,0.000383832,3.48125,6,0.948241,4762,1.69097
0.130763,-0.947374,1.23239,3.06123e-05,3.48125,6,0.948241,4757,1.35641
1.03885,-1.2288,1.69008,6.34009e-05,3.48125,6,0.948241,4220,13.25
2.60082,-2.66564,1.05106,9.99561e-05,3.48125,6,0.948241,4142,13.2659
0.787951,-1.2288,1.39951,5.44921e-05,3.48125,6,0.948241,4474,3.586
2.55775,-3,0,3.38605e-05,3.33372,0.911345,0.731559,4370,5.89359
2.55775,-3,0,3.38605e-05,2.48006,1.93054,-0.0179754,4258,15.4429
2.55775,-3,0,3.38605e-05,4.17621,0.64858,0.341899,4329,11.7205
2.55775,-3,0,3.38605e-05,4.87716,3.54631,0.213721,4247,12.8305
2.55775,-3,0,3.38605e-05,1.92138,5.06925,0.305399,4162,10.6997
0.44153,-3,0,0.000383832,3.69108,4.47578,0.116782,4764,1.25
0.130763,-0.947374,1.23239,3.06123e-05,3.69108,4.47578,0.116782,4745,1.83605
1.03885,-1.2288,1.69008,6.34009e-05,3.69108,4.47578,0.116782,4377,8.67445
2.60082,-2.66564,1.05106,9.99561e-05,3.69108,4.47578,0.116782,4194,14.6496
0.787951,-1.2288,1.39951,5.44921e-05,3.69108,4.47578,0.116782,4548,5.59576
3,-3,0,4.81107e-05,3.33372,0.911345,0.731559,4448,7.58288
3,-3,0,4.81107e-05,2.48006,1.93054,-0.0179754,4431,9.98417
3,-3,0,4.81107e-05,4.17621,0.64858,0.341899,4346,8.96434
3,-3,0,4.81107e-05,4.87716,3.54631,0.213721,4271,9.51623
3,-3,0,4.81107e-05,1.92138,5.06925,0.305399,4044,14.3418
0.44153,-3,0,0.000383832,1e-06,5.49514,-1,4789,0.91643
0.130763,-0.947374,1.23239,3.06123e-05,1e-06,5.49514,-1,4786,0.992157
1.03885,-1.2288,1.69008,6.34009e-05,1e-06,5.49514,-1,4787,0.881671
2.60082,-2.66564,1.05106,9.99561e-05,1e-06,5.49514,-1,4780,1.39194
0.787951,-1.2288,1.39951,5.44921e-05,1e-06,5.49514,-1,4792,0.5
-0.735678,-1.76016,0.668831,0.00036132,3.33372,0.911345,0.731559,3967,11.8663
-0.735678,-1.76016,0.668831,0.00036132,2.48006,1.93054,-0.0179754,4343,5.3848
-0.735678,-1.76016,0.668831,0.00036132,4.17621,0.64858,0.341899,4190,8.3955
-0.735678,-1.76016,0.668831,0.00036132,4.87716,3.54631,0.213721,4536,5.20817
-0.735678,-1.76016,0.668831,0.00036132,1.92138,5.06925,0.305399,4616,3.75832
0.44153,-3,0,0.000383832,4.95151,5.64779,0.551683,4747,1.40173
0.130763,-0.947374,1.23239,3.06123e-05,4.95151,5.64779,0.551683,4762,1.40868
1.03885,-1.2288,1.69008,6.34009e-05,4.95151,5.64779,0.551683,4335,8.19656
2.60082,-2.66564,1.05106,9.99561e-05,4.95151,5.64779,0.551683,4097,12.8183
0.787951,-1.2288,1.39951,5.44921e-05,4.95151,5.64779,0.551683,4528,6.7361
3,-2.09669,1.44555,1e-08,3.33372,0.911345,0.731559,4385,10.4849
3,-2.09669,1.44555,1e-08,2.48006,1.93054,-0.0179754,4312,11.6619
3,-2.09669,1.44555,1e-08,4.17621,0.64858,0.341899,4339,9.90719
3,-2.09669,1.44555,1e-08,4.87716,3.54631,0.213721,4048,14.7521
3,-2.09669,1.44555,1e-08,1.92138,5.06925,0.305399,3793,9.43709
0.44153,-3,0,0.000383832,1.00788,6,-0.0144963,4762,1.40868
0.130763,-0.947374,1.23239,3.06123e-05,1.00788,6,-0.0144963,4767,1.29753
1.03885,-1.2288,1.69008,6.34009e-05,1.00788,6,-0.0144963,4257,12.592
2.60082,-2.66564,1.05106,9.99561e-05,1.00788,6,-0.0144963,3993,10.2954
0.787951,-1.2288,1.39951,5.44921e-05,1.00788,6,-0.0144963,4520,7.35697
0.295418,-1.79775,1.51924,0.000329178,3.33372,0.911345,0.731559,4594,4.0601
0.295418,-1.79775,1.51924,0.000329178,2.48006,1.93054,-0.0179754,4615,4.13776
0.295418,-1.79775,1.51924,0.000329178,4.17621,0.64858,0.341899,4634,4.96078
0.295418,-1.79775,1.51924,0.000329178,4.87716,3.54631,0.213721,4735,2.04538
0.295418,-1.79775,1.51924,0.000329178,1.92138,5.06925,0.305399,4747,2.39057
0.44153,-3,0,0.000383832,4.89095,6,1,4761,1.53984
0.130763,-0.947374,1.23239,3.06123e-05,4.89095,6,1,4765,1.28544
1.03885,-1.2288,1.69008,6.34009e-05,4.89095,6,1,4175,14.6436
0.295418,-1.79775,1.51924,0.000329178,4.89095,6,1,4771,1.37925
0.787951,-1.2288,1.39951,5.44921e-05,4.89095,6,1,4483,7.66664
2.74574,-1.55911,0.765344,1e-08,3.33372,0.911345,0.731559,4369,11.9241
2.74574,-1.55911,0.765344,1e-08,2.48006,1.93054,-0.0179754,4332,11.3606
2.74574,-1.55911,0.765344,1e-08,4.17621,0.64858,0.341899,4325,10.9128
2.74574,-1.55911,0.765344,1e-08,4.87716,3.54631,0.213721,3957,11.6604
2.74574,-1.55911,0.765344,1e-08,1.92138,5.06925,0.305399,3707,12.6724
0.44153,-3,0,0.000383832,4.18936,2.82531,0.265676,4720,2.82843
0.130763,-0.947374,1.23239,3.06123e-05,4.18936,2.82531,0.265676,4683,2.73219
1.03885,-1.2288,1.69008,6.34009e-05,4.18936,2.82531,0.265676,4463,10.5621
0.295418,-1.79775,1.51924,0.000329178,4.18936,2.82531,0.265676,4700,3.89711
0.787951,-1.2288,1.39951,5.44921e-05,4.18936,2.82531,0.265676,4589,4.63976
0.44153,-0.994749,2.13525,0.000100759,3.33372,0.911345,0.731559,4342,5.93586
0.44153,-0.994749,2.13525,0.000100759,2.48006,1.93054,-0.0179754,4332,7.52911
0.44153,-0.994749,2.13525,0.000100759,4.17621,0.64858,0.341899,4369,6.64707
0.44153,-0.994749,2.13525,0.000100759,4.87716,3.54631,0.213721,4564,2.90474
0.44153,-0.994749,2.13525,0.000100759,1.92138,5.06925,0.305399,4658,4.2408
0.44153,-3,0,0.000383832,1e-06,6,0.213233,4784,0.866025
0.130763,-0.947374,1.23239,3.06123e-05,1e-06,6,0.213233,4785,1.08793
0.44153,-0.994749,2.13525,0.000100759,1e-06,6,0.213233,4793,0.609175
0.295418,-1.79775,1.51924,0.000329178,1e-06,6,0.213233,4788,0.75
0.787951,-1.2288,1.39951,5.44921e-05,1e-06,6,0.213233,4785,1.08793
-2.74414,-0.323323,1.5315,0.000364829,3.33372,0.911345,0.731559,2689,12.2141
-2.74414,-0.323323,1.5315,0.000364829,2.48006,1.93054,-0.0179754,3024,9.63068
-2.74414,-0.323323,1.5315,0.000364829,4.17621,0.64858,0.341899,2582,11.313
-2.74414,-0.323323,1.5315,0.000364829,4.87716,3.54631,0.213721,3611,10.9927
-2.74414,-0.323323,1.5315,0.000364829,1.92138,5.06925,0.305399,3864,4.78278
0.44153,-3,0,0.000383832,0.0343526,5.38905,0.0636128,4764,1.82003
0.130763,-0.947374,1.23239,3.06123e-05,0.0343526,5.38905,0.0636128,4765,1.23586
0.44153,-0.994749,2.13525,0.000100759,0.0343526,5.38905,0.0636128,4662,3.17952
0.295418,-1.79775,1.51924,0.000329178,0.0343526,5.38905,0.0636128,4773,1.04396
0.787951,-1.2288,1.39951,5.44921e-05,0.0343526,5.38905,0.0636128,4530,7.54052
2.94559,-2.26737,0.967245,1e-08,3.33372,0.911345,0.731559,4343,9.36061
2.94559,-2.26737,0.967245,1e-08,2.48006,1.93054,-0.0179754,4374,13.3504
2.94559,-2.26737,0.967245,1e-08,4.17621,0.64858,0.341899,4397,9.78659
2.94559,-2.26737,0.967245,1e-08,4.87716,3.54631,0.213721,4133,11.6765
2.94559,-2.26737,0.967245,1e-08,1.92138,5.06925,0.305399,3907,12.7535
0.44153,-3,0,0.000383832,3.35046,3.54631,0.213721,4730,2.23257
0.130763,-0.947374,1.23239,3.06123e-05,3.35046,3.54631,0.213721,4733,2.62723
0.44153,-0.994749,2.13525,0.000100759,3.35046,3.54631,0.213721,4585,4.82142
0.295418,-1.79775,1.51924,0.000329178,3.35046,3.54631,0.213721,4725,2.05301
0.787951,-1.2288,1.39951,5.44921e-05,3.35046,3.54631,0.213721,4623,4.76273
0.963213,-3,0,0.000363593,3.33372,0.911345,0.731559,4573,4.7463
0.963213,-3,0,0.000363593,2.48006,1.93054,-0.0179754,4545,5.44827
0.963213,-3,0,0.000363593,4.17621,0.64858,0.341899,4586,3.96666
0.963213,-3,0,0.000363593,4.87716,3.54631,0.213721,4626,3.77285
0.963213,-3,0,0.000363593,1.92138,5.06925,0.305399,4707,1.87812
0.44153,-3,0,0.000383832,0.398652,3.87723,-0.272066,4745,1.83605
0.130763,-0.947374,1.23239,3.06123e-05,0.398652,3.87723,-0.272066,4735,2.13509
0.963213,-3,0,0.000363593,0.398652,3.87723,-0.272066,4633,3.9206
0.295418,-1.79775,1.51924,0.000329178,0.398652,3.87723,-0.272066,4745,2.57315
0.787951,-1.2288,1.39951,5.44921e-05,0.398652,3.87723,-0.272066,4587,5.83865
3,-3,0,1.57684e-05,3.33372,0.911345,0.731559,4436,10.1643
3,-3,0,1.57684e-05,2.48006,1.93054,-0.0179754,4391,12.767
3,-3,0,1.57684e-05,4.17621,0.64858,0.341899,4371,9.88192
3,-3,0,1.57684e-05,4.87716,3.54631,0.213721,4347,11.6282
3,-3,0,1.57684e-05,1.92138,5.06925,0.305399,4142,10.8102
0.44153,-3,0,0.000383832,2.20125,3.18921,1,4727,2.09072
0.130763,-0.947374,1.23239,3.06123e-05,2.20125,3.18921,1,4716,2.68095
0.963213,-3,0,0.000363593,2.20125,3.18921,1,4648,3.65718
0.295418,-1.79775,1.51924,0.000329178,2.20125,3.18921,1,4747,1.1022
0.787951,-1.2288,1.39951,5.44921e-05,2.20125,3.18921,1,4627,5.61492
3,-3,0,1e-08,3.33372,0.911345,0.731559,4424,9.35414
3,-3,0,1e-08,2.48006,1.93054,-0.0179754,4425,8.44074
3,-3,0,1e-08,4.17621,0.64858,0.341899,4395,9.84707
3,-3,0,1e-08,4.87716,3.54631,0.213721,4286,11.5913
3,-3,0,1e-08,1.92138,5.06925,0.305399,4178,7.29619
0.44153,-3,0,0.000383832,1e-06,5.67908,-1,4782,1.31696
0.130763,-0.947374,1.23239,3.06123e-05,1e-06,5.67908,-1,4786,0.992157
0.963213,-3,0,0.000363593,1e-06,5.67908,-1,4794,0.484123
0.295418,-1.79775,1.51924,0.000329178,1e-06,5.67908,-1,4788,1.14564
0.787951,-1.2288,1.39951,5.44921e-05,1e-06,5.67908,-1,4786,1.05327
-0.234415,-0.947374,1.23239,4.47791e-05,3.33372,0.911345,0.731559,4192,11.051
-0.234415,-0.947374,1.23239,4.47791e-05,2.48006,1.93054,-0.0179754,4407,8.2308
-0.234415,-0.947374,1.23239,4.47791e-05,4.17621,0.64858,0.341899,4371,8.90378
-0.234415,-0.947374,1.23239,4.47791e-05,4.87716,3.54631,0.213721,4658,3.87097
-0.234415,-0.947374,1.23239,4.47791e-05,1.92138,5.06925,0.305399,4699,3.21556
0.44153,-3,0,0.000383832,5.5967,0.969079,0.559337,4614,2.49687
0.130763,-0.947374,1.23239,3.06123e-05,5.5967,0.969079,0.559337,4534,8.3955
0.963213,-3,0,0.000363593,5.5967,0.969079,0.559337,4590,3.51559
0.295418,-1.79775,1.51924,0.000329178,5.5967,0.969079,0.559337,4586,4.25551
0.787951,-1.2288,1.39951,5.44921e-05,5.5967,0.969079,0.559337,4599,3.53498
1.13884,-3,0.203399,0.00036983,3.33372,0.911345,0.731559,4545,4.45068
1.13884,-3,0.203399,0.00036983,2.48006,1.93054,-0.0179754,4566,6.54671
1.13884,-3,0.203399,0.00036983,4.17621,0.64858,0.341899,4607,5.04317
1.13884,-3,0.203399,0.00036983,4.87716,3.54631,0.213721,4656,3.90512
1.13884,-3,0.203399,0.00036983,1.92138,5.06925,0.305399,4663,4.21261
0.44153,-3,0,0.000383832,5.80524,1.66087,0.996948,4673,2.35767
0.130763,-0.947374,1.23239,3.06123e-05,5.80524,1.66087,0.996948,4554,4.19635
0.963213,-3,0,0.000363593,5.80524,1.66087,0.996948,4624,3.90512
0.295418,-1.79775,1.51924,0.000329178,5.80524,1.66087,0.996948,4619,2.39057
1.13884,-3,0.203399,0.00036983,5.80524,1.66087,0.996948,4626,4.63512
-0.707576,0.489463,2.09506,1e-08,3.33372,0.911345,0.731559,2579,11.4794
-0.707576,0.489463,2.09506,1e-08,2.48006,1.93054,-0.0179754,2900,12.1011
-0.707576,0.489463,2.09506,1e-08,4.17621,0.64858,0.341899,2313,13.0765
-0.707576,0.489463,2.09506,1e-08,4.87716,3.54631,0.213721,3464,8.37407
-0.707576,0.489463,2.09506,1e-08,1.92138,5.06925,0.305399,3700,4.8283
0.44153,-3,0,0.000383832,2.46319,3.70659,0.69288,4742,1.26861
0.130763,-0.947374,1.23239,3.06123e-05,2.46319,3.70659,0.69288,4739,1.73993
0.963213,-3,0,0.000363593,2.46319,3.70659,0.69288,4690,3.15981
0.295418,-1.79775,1.51924,0.000329178,2.46319,3.70659,0.69288,4736,1.1726
1.13884,-3,0.203399,0.00036983,2.46319,3.70659,0.69288,4672,3.33542
-0.830515,0.489463,1.95268,5.44921e-05,3.33372,0.911345,0.731559,2515,12.6601
-0.830515,0.489463,1.95268,5.44921e-05,2.48006,1.93054,-0.0179754,2876,10.6272
-0.830515,0.489463,1.95268,5.44921e-05,4.17621,0.64858,0.341899,2315,11.6443
-0.830515,0.489463,1.95268,5.44921e-05,4.87716,3.54631,0.213721,3384,5.8843
-0.830515,0.489463,1.95268,5.44921e-05,1.92138,5.06925,0.305399,3736,4.4441
0.44153,-3,0,0.000383832,3.68985,4.44368,-0.0381909,4745,2.09072
0.130763,-0.947374,1.23239,3.06123e-05,3.68985,4.44368,-0.0381909,4743,1.93548
0.963213,-3,0,0.000363593,3.68985,4.44368,-0.0381909,4657,3.52613
0.295418,-1.79775,1.51924,0.000329178,3.68985,4.44368,-0.0381909,4760,1.22474
1.13884,-3,0.203399,0.00036983,3.68985,4.44368,-0.0381909,4627,3.48602
-0.6378,-1.2288,1.39951,0.00029797,3.33372,0.911345,0.731559,3859,8.14109
-0.6378,-1.2288,1.39951,0.00029797,2.48006,1.93054,-0.0179754,4244,9.45053
-0.6378,-1.2288,1.39951,0.00029797,4.17621,0.64858,0.341899,4048,12.2984
-0.6378,-1.2288,1.39951,0.00029797,4.87716,3.54631,0.213721,4471,5.60099
-0.6378,-1.2288,1.39951,0.00029797,1.92138,5.06925,0.305399,4577,3.91262
0.44153,-3,0,0.000383832,1e-06,6,0.213233,4784,0.866025
0.130763,-0.947374,1.23239,3.06123e-05,1e-06,6,0.213233,4785,1.08793
0.963213,-3,0,0.000363593,1e-06,6,0.213233,4780,1.19896
0.295418,-1.79775,1.51924,0.000329178,1e-06,6,0.213233,4788,0.75
1.13884,-3,0.203399,0.00036983,1e-06,6,0.213233,4787,1.07347
2.57888,-1.2288,1.39951,6.34009e-05,3.33372,0.911345,0.731559,4389,13.4477
2.57888,-1.2288,1.39951,6.34009e-05,2.48006,1.93054,-0.0179754,4230,15.4267
2.57888,-1.2288,1.39951,6.34009e-05,4.17621,0.64858,0.341899,4357,10.9756
2.57888,-1.2288,1.39951,6.34009e-05,4.87716,3.54631,0.213721,3758,15.8385
2.57888,-1.2288,1.39951,6.34009e-05,1.92138,5.06925,0.305399,3610,13.7199
0.44153,-3,0,0.000383832,1e-06,4.14325,-1,4787,0.881671
0.130763,-0.947374,1.23239,3.06123e-05,1e-06,4.14325,-1,4796,0.559017
0.963213,-3,0,0.000363593,1e-06,4.14325,-1,4790,0.856957
0.295418,-1.79775,1.51924,0.000329178,1e-06,4.14325,-1,4793,0.609175
1.13884,-3,0.203399,0.00036983,1e-06,4.14325,-1,4780,1.19896
1.65924,-2.60173,0.322987,1e-08,3.33372,0.911345,0.731559,4377,7.4747
1.65924,-2.60173,0.322987,1e-08,2.48006,1.93054,-0.0179754,4348,12.2091
1.65924,-2.60173,0.322987,1e-08,4.17621,0.64858,0.341899,4378,5.38371
1.65924,-2.60173,0.322987,1e-08,4.87716,3.54631,0.213721,4356,8.08934
1.65924,-2.60173,0.322987,1e-08,1.92138,5.06925,0.305399,4329,11.0678
0.44153,-3,0,0.000383832,3.59224,3.54631,-0.570769,4735,2.13509
0.130763,-0.947374,1.23239,3.06123e-05,3.59224,3.54631,-0.570769,4734,1.49478
0.963213,-3,0,0.000363593,3.59224,3.54631,-0.570769,4599,5.62326
0.295418,-1.79775,1.51924,0.000329178,3.59224,3.54631,-0.570769,4736,1.69558
1.13884,-3,0.203399,0.00036983,3.59224,3.54631,-0.570769,4603,3.63522
2.30388,-3,0.656566,0.000318787,3.33372,0.911345,0.731559,4379,8.16792
2.30388,-3,0.656566,0.000318787,2.48006,1.93054,-0.0179754,4351,10.5206
2.30388,-3,0.656566,0.000318787,4.17621,0.64858,0.341899,4266,13.3176
2.30388,-3,0.656566,0.000318787,4.87716,3.54631,0.213721,4331,14.2772
2.30388,-3,0.656566,0.000318787,1.92138,5.06925,0.305399,4139,9.74499
0.44153,-3,0,0.000383832,5.65123,5.06925,0.541557,4755,2.06817
0.130763,-0.947374,1.23239,3.06123e-05,5.65123,5.06925,0.541557,4752,2.39792
0.963213,-3,0,0.000363593,5.65123,5.06925,0.541557,4691,2.98368
0.295418,-1.79775,1.51924,0.000329178,5.65123,5.06925,0.541557,4743,1.4564
1.13884,-3,0.203399,0.00036983,5.65123,5.06925,0.541557,4675,2.21412
1.24112,-3,0,0.000224312,3.33372,0.911345,0.731559,4563,5.8333
1.24112,-3,0,0.000224312,2.48006,1.93054,-0.0179754,4563,5.35279
1.24112,-3,0,0.000224312,4.17621,0.64858,0.341899,4545,5.33232
1.24112,-3,0,0.000224312,4.87716,3.54631,0.213721,4667,4.22372
1.24112,-3,0,0.000224312,1.92138,5.06925,0.305399,4671,4.02288
0.44153,-3,0,0.000383832,6,0.451846,0.810236,4688,2.20794
0.130763,-0.947374,1.23239,3.06123e-05,6,0.451846,0.810236,4648,4.84768
0.963213,-3,0,0.000363593,6,0.451846,0.810236,4599,5.66755
0.295418,-1.79775,1.51924,0.000329178,6,0.451846,0.810236,4698,2.99739
1.13884,-3,0.203399,0.00036983,6,0.451846,0.810236,4556,6.1084
0.376857,-0.387228,2.75355,0.000136807,3.33372,0.911345,0.731559,4058,13.5549
0.376857,-0.387228,2.75355,0.000136807,2.48006,1.93054,-0.0179754,4205,10.3816
0.376857,-0.387228,2.75355,0.000136807,4.17621,0.64858,0.341899,4251,14.5719
0.376857,-0.387228,2.75355,0.000136807,4.87716,3.54631,0.213721,4430,8.26797
0.376857,-0.387228,2.75355,0.000136807,1.92138,5.06925,0.305399,4545,5.14136
0.44153,-3,0,0.000383832,4.86865,1.07711,-0.261672,4555,4.32607
0.130763,-0.947374,1.23239,3.06123e-05,4.86865,1.07711,-0.261672,4456,7.96869
0.963213,-3,0,0.000363593,4.86865,1.07711,-0.261672,4507,4.14908
0.295418,-1.79775,1.51924,0.000329178,4.86865,1.07711,-0.261672,4487,5.52233
1.13884,-3,0.203399,0.00036983,4.86865,1.07711,-0.261672,4500,5.92136
0.369935,-3,0.14238,0.000485694,3.33372,0.911345,0.731559,4622,5.71046
0.369935,-3,0.14238,0.000485694,2.48006,1.93054,-0.0179754,4645,5.09557
0.369935,-3,0.14238,0.000485694,4.17621,0.64858,0.341899,4633,3.95235
0.369935,-3,0.14238,0.000485694,4.87716,3.54631,0.213721,4734,2.36841
0.369935,-3,0.14238,0.000485694,1.92138,5.06925,0.305399,4745,2.17855
0.44153,-3,0,0.000383832,4.36753,3.62194,-0.360985,4742,1.49478
0.130763,-0.947374,1.23239,3.06123e-05,4.36753,3.62194,-0.360985,4714,2.61904
0.369935,-3,0.14238,0.000485694,4.36753,3.62194,-0.360985,4749,2.00682
0.295418,-1.79775,1.51924,0.000329178,4.36753,3.62194,-0.360985,4746,1.83286
1.13884,-3,0.203399,0.00036983,4.36753,3.62194,-0.360985,4584,4.84768
0.829967,-3,0.259361,0.0005,3.33372,0.911345,0.731559,4576,2.85044
0.829967,-3,0.259361,0.0005,2.48006,1.93054,-0.0179754,4472,7.76209
0.829967,-3,0.259361,0.0005,4.17621,0.64858,0.341899,4503,4.873
0.829967,-3,0.259361,0.0005,4.87716,3.54631,0.213721,4629,3.7868
0.829967,-3,0.259361,0.0005,1.92138,5.06925,0.305399,4675,3.18627
0.44153,-3,0,0.000383832,4.10445,1.62315,-0.485598,4612,5.4141
0.130763,-0.947374,1.23239,3.06123e-05,4.10445,1.62315,-0.485598,4590,3.87097
0.369935,-3,0.14238,0.000485694,4.10445,1.62315,-0.485598,4623,4.37991
0.295418,-1.79775,1.51924,0.000329178,4.10445,1.62315,-0.485598,4609,5.29704
1.13884,-3,0.203399,0.00036983,4.10445,1.62315,-0.485598,4493,4.62627
0.876838,-3,0,0.000483185,3.33372,0.911345,0.731559,4577,4.24954
0.876838,-3,0,0.000483185,2.48006,1.93054,-0.0179754,4503,7.64827
0.876838,-3,0,0.000483185,4.17621,0.64858,0.341899,4556,4.30842
0.876838,-3,0,0.000483185,4.87716,3.54631,0.213721,4642,3.80583
0.876838,-3,0,0.000483185,1.92138,5.06925,0.305399,4684,1.78536
0.44153,-3,0,0.000383832,1.75201,6,-0.0400464,4770,1.40868
0.130763,-0.947374,1.23239,3.06123e-05,1.75201,6,-0.0400464,4757,1.48824
0.369935,-3,0.14238,0.000485694,1.75201,6,-0.0400464,4777,0.788095
0.295418,-1.79775,1.51924,0.000329178,1.75201,6,-0.0400464,4770,1.31696
1.13884,-3,0.203399,0.00036983,1.75201,6,-0.0400464,4680,3.10242
0.986685,-0.387228,2.65388,1e-08,3.33372,0.911345,0.731559,4465,7.39484
0.986685,-0.387228,2.65388,1e-08,2.48006,1.93054,-0.0179754,4336,9.30054
0.986685,-0.387228,2.65388,1e-08,4.17621,0.64858,0.341899,4457,8.05426
0.986685,-0.387228,2.65388,1e-08,4.87716,3.54631,0.213721,3906,11.586
0.986685,-0.387228,2.65388,1e-08,1.92138,5.06925,0.305399,3576,12.8014
0.44153,-3,0,0.000383832,0.679288,4.20839,0.120029,4755,1.81034
0.130763,-0.947374,1.23239,3.06123e-05,0.679288,4.20839,0.120029,4729,1.80169
0.369935,-3,0.14238,0.000485694,0.679288,4.20839,0.120029,4741,1.86141
0.295418,-1.79775,1.51924,0.000329178,0.679288,4.20839,0.120029,4736,1.65831
1.13884,-3,0.203399,0.00036983,0.679288,4.20839,0.120029,4664,3.16228
0.963213,-3,0,0.000363593,3.33372,0.911345,0.731559,4573,4.7463
0.963213,-3,0,0.000363593,2.48006,1.93054,-0.0179754,4545,5.44827
0.963213,-3,0,0.000363593,4.17621,0.64858,0.341899,4586,3.96666
0.963213,-3,0,0.000363593,4.87716,3.54631,0.213721,4626,3.77285
0.963213,-3,0,0.000363593,1.92138,5.06925,0.305399,4707,1.87812
0.44153,-3,0,0.000383832,2.48006,1.87281,0.154247,4608,4.65027
0.130763,-0.947374,1.23239,3.06123e-05,2.48006,1.87281,0.154247,4609,4.53416
0.369935,-3,0.14238,0.000485694,2.48006,1.87281,0.154247,4656,4
0.295418,-1.79775,1.51924,0.000329178,2.48006,1.87281,0.154247,4619,4.34049
1.13884,-3,0.203399,0.00036983,2.48006,1.87281,0.154247,4597,3.2542
0.376385,-2.18721,1.69008,0.000251349,3.33372,0.911345,0.731559,4588,3.64863
0.376385,-2.18721,1.69008,0.000251349,2.48006,1.93054,-0.0179754,4651,4.42604
0.376385,-2.18721,1.69008,0.000251349,4.17621,0.64858,0.341899,4604,3.64863
0.376385,-2.18721,1.69008,0.000251349,4.87716,3.54631,0.213721,4741,1.95955
0.376385,-2.18721,1.69008,0.000251349,1.92138,5.06925,0.305399,4753,2.6568
0.44153,-3,0,0.000383832,4.23289,1e-06,0.504263,4757,1.92739
0.130763,-0.947374,1.23239,3.06123e-05,4.23289,1e-06,0.504263,4730,2.08791
0.369935,-3,0.14238,0.000485694,4.23289,1e-06,0.504263,4755,1.6286
0.295418,-1.79775,1.51924,0.000329178,4.23289,1e-06,0.504263,4727,2.62128
0.376385,-2.18721,1.69008,0.000251349,4.23289,1e-06,0.504263,4733,1.50909
0.986213,-2.18721,1.59041,6.83807e-05,3.33372,0.911345,0.731559,4596,4.26468
0.986213,-2.18721,1.59041,6.83807e-05,2.48006,1.93054,-0.0179754,4559,4.29344
0.986213,-2.18721,1.59041,6.83807e-05,4.17621,0.64858,0.341899,4547,6.02307
0.986213,-2.18721,1.59041,6.83807e-05,4.87716,3.54631,0.213721,4636,3.75
0.986213,-2.18721,1.59041,6.83807e-05,1.92138,5.06925,0.305399,4635,3.9642
0.44153,-3,0,0.000383832,4.86865,1.07711,-0.261672,4555,4.32607
0.130763,-0.947374,1.23239,3.06123e-05,4.86865,1.07711,-0.261672,4456,7.96869
0.369935,-3,0.14238,0.000485694,4.86865,1.07711,-0.261672,4522,4.44234
0.295418,-1.79775,1.51924,0.000329178,4.86865,1.07711,-0.261672,4487,5.52233
0.376385,-2.18721,1.69008,0.000251349,4.86865,1.07711,-0.261672,4502,6.82711
0.71196,-3,0.273166,0.000497907,3.33372,0.911345,0.731559,4545,7.163
0.71196,-3,0.273166,0.000497907,2.48006,1.93054,-0.0179754,4451,7.39272
0.71196,-3,0.273166,0.000497907,4.17621,0.64858,0.341899,4560,2.73861
0.71196,-3,0.273166,0.000497907,4.87716,3.54631,0.213721,4659,3.90862
0.71196,-3,0.273166,0.000497907,1.92138,5.06925,0.305399,4708,2.19374
0.44153,-3,0,0.000383832,1.08047,6,0.352336,4767,1.43478
0.130763,-0.947374,1.23239,3.06123e-05,1.08047,6,0.352336,4772,1.56125
0.369935,-3,0.14238,0.000485694,1.08047,6,0.352336,4760,1.22474
0.295418,-1.79775,1.51924,0.000329178,1.08047,6,0.352336,4769,1.29753
0.376385,-2.18721,1.69008,0.000251349,1.08047,6,0.352336,4756,1.52069
0.41886,-0.276486,1.02899,1e-08,3.33372,0.911345,0.731559,4053,6.04895
0.41886,-0.276486,1.02899,1e-08,2.48006,1.93054,-0.0179754,4212,7.22409
0.41886,-0.276486,1.02899,1e-08,4.17621,0.64858,0.341899,4036,12.3718
0.41886,-0.276486,1.02899,1e-08,4.87716,3.54631,0.213721,4383,5.00586
