alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.181994,-0.919056,2.93278,1e-06,5.09964,1.68495,1,4650,3.82222
0.181994,1.98766,3.33612,1e-06,2.21912,0.865017,-0.102268,676,34.3593
0.181994,1.98766,3.33612,1e-06,5.33787,1.17997,0.912717,773,37.247
0.181994,1.98766,3.33612,1e-06,2.1175,1.13144,0.0579546,545,27.7387
0.181994,1.98766,3.33612,1e-06,4.35273,3.1041,-0.265358,1614,24.7686
0.181994,1.98766,3.33612,1e-06,3.50694,1.16715,-0.652455,640,42.9506
-0.217737,-3,0.645242,0.000290808,3.43333,5.85699,-0.00570696,4788,0.829156
-0.408979,-1.62703,1.21845,0.000768566,3.43333,5.85699,-0.00570696,4777,0.933324
-0.217737,-1.87476,0,0.000303901,3.43333,5.85699,-0.00570696,4786,0.856957
-1.72939,-3,0,0.001,3.43333,5.85699,-0.00570696,4707,2.7436
0.181994,-0.919056,2.93278,1e-06,3.43333,5.85699,-0.00570696,4778,1.36359
-2.10059,-2.03892,0.689036,0.000603326,2.21912,0.865017,-0.102268,3990,14.3826
-2.10059,-2.03892,0.689036,0.000603326,5.33787,1.17997,0.912717,3808,10.2896
-2.10059,-2.03892,0.689036,0.000603326,2.1175,1.13144,0.0579546,3948,10.4373
-2.10059,-2.03892,0.689036,0.000603326,4.35273,3.1041,-0.265358,4496,5.63471
-2.10059,-2.03892,0.689036,0.000603326,3.50694,1.16715,-0.652455,4232,8.26136
-0.217737,-3,0.645242,0.000290808,6,3.5087,0.0184698,4783,0.966227
-0.408979,-1.62703,1.21845,0.000768566,6,3.5087,0.0184698,4737,2.10561
-0.217737,-1.87476,0,0.000303901,6,3.5087,0.0184698,4761,1.4987
-1.72939,-3,0,0.001,6,3.5087,0.0184698,4621,2.78879
0.181994,-0.919056,2.93278,1e-06,6,3.5087,0.0184698,4749,1.66654
0.265208,1.2,3.33612,4.60313e-05,2.21912,0.865017,-0.102268,500,23.9935
0.265208,1.2,3.33612,4.60313e-05,5.33787,1.17997,0.912717,396,20.1789
0.265208,1.2,3.33612,4.60313e-05,2.1175,1.13144,0.0579546,544,32.525
0.265208,1.2,3.33612,4.60313e-05,4.35273,3.1041,-0.265358,1767,35.5387
0.265208,1.2,3.33612,4.60313e-05,3.50694,1.16715,-0.652455,936,60.1166
-0.217737,-3,0.645242,0.000290808,2.81145,3.10871,0.239711,4759,2.1204
-0.408979,-1.62703,1.21845,0.000768566,2.81145,3.10871,0.239711,4718,1.76334
-0.217737,-1.87476,0,0.000303901,2.81145,3.10871,0.239711,4766,1.26861
-1.72939,-3,0,0.001,2.81145,3.10871,0.239711,4575,4.91768
0.181994,-0.919056,2.93278,1e-06,2.81145,3.10871,0.239711,4755,2.09818
-1.02997,1.2,2.88445,0.000562464,2.21912,0.865017,-0.102268,2604,10.6683
-1.02997,1.2,2.88445,0.000562464,5.33787,1.17997,0.912717,3133,9.48827
-1.02997,1.2,2.88445,0.000562464,2.1175,1.13144,0.0579546,2910,12.3181
-1.02997,1.2,2.88445,0.000562464,4.35273,3.1041,-0.265358,3441,6.08758
-1.02997,1.2,2.88445,0.000562464,3.50694,1.16715,-0.652455,2919,12.3843
-0.217737,-3,0.645242,0.000290808,5.92073,2.91383,0.191852,4766,1.49478
-0.408979,-1.62703,1.21845,0.000768566,5.92073,2.91383,0.191852,4717,2.00682
-0.217737,-1.87476,0,0.000303901,5.92073,2.91383,0.191852,4741,2.4423
-1.72939,-3,0,0.001,5.92073,2.91383,0.191852,4558,4.93552
0.181994,-0.919056,2.93278,1e-06,5.92073,2.91383,0.191852,4740,2.27761
0.243212,-3,0,0.001,2.21912,0.865017,-0.102268,4590,3.87097
0.243212,-3,0,0.001,5.33787,1.17997,0.912717,4594,5.02338
0.243212,-3,0,0.001,2.1175,1.13144,0.0579546,4570,5.19465
0.243212,-3,0,0.001,4.35273,3.1041,-0.265358,4757,1.72187
0.243212,-3,0,0.001,3.50694,1.16715,-0.652455,4610,2.52178
-0.217737,-3,0.645242,0.000290808,4.42391,1.17997,-0.320725,4562,2.80346
-0.408979,-1.62703,1.21845,0.000768566,4.42391,1.17997,-0.320725,4440,7.28011
-0.217737,-1.87476,0,0.000303901,4.42391,1.17997,-0.320725,4561,3.23011
0.243212,-3,0,0.001,4.42391,1.17997,-0.320725,4579,5.69231
0.181994,-0.919056,2.93278,1e-06,4.42391,1.17997,-0.320725,4535,3.98385
-1.96672,-1.78263,0.28779,0.001,2.21912,0.865017,-0.102268,3970,13.7562
-1.96672,-1.78263,0.28779,0.001,5.33787,1.17997,0.912717,3848,11.6512
-1.96672,-1.78263,0.28779,0.001,2.1175,1.13144,0.0579546,3917,12.9481
-1.96672,-1.78263,0.28779,0.001,4.35273,3.1041,-0.265358,4468,6.87841
-1.96672,-1.78263,0.28779,0.001,3.50694,1.16715,-0.652455,4245,8.73727
-0.217737,-3,0.645242,0.000290808,6,2.74733,0.798553,4754,1.53603
-0.408979,-1.62703,1.21845,0.000768566,6,2.74733,0.798553,4686,3.05931
-0.217737,-1.87476,0,0.000303901,6,2.74733,0.798553,4731,1.30952
0.243212,-3,0,0.001,6,2.74733,0.798553,4742,1.86665
0.181994,-0.919056,2.93278,1e-06,6,2.74733,0.798553,4723,2.32429
-3,-3,0,0.001,2.21912,0.865017,-0.102268,4079,16.1882
-3,-3,0,0.001,5.33787,1.17997,0.912717,3851,9.93553
-3,-3,0,0.001,2.1175,1.13144,0.0579546,3896,11.6833
-3,-3,0,0.001,4.35273,3.1041,-0.265358,4331,6.78895
-3,-3,0,0.001,3.50694,1.16715,-0.652455,4266,7.12281
-0.217737,-3,0.645242,0.000290808,3.01434,4.43506,-0.511795,4783,1.08793
-0.408979,-1.62703,1.21845,0.000768566,3.01434,4.43506,-0.511795,4776,1.41421
-0.217737,-1.87476,0,0.000303901,3.01434,4.43506,-0.511795,4782,0.927025
0.243212,-3,0,0.001,3.01434,4.43506,-0.511795,4774,1.26861
0.181994,-0.919056,2.93278,1e-06,3.01434,4.43506,-0.511795,4779,0.681795
-3,-1.78263,1.4199,0.000632899,2.21912,0.865017,-0.102268,3783,17.7411
-3,-1.78263,1.4199,0.000632899,5.33787,1.17997,0.912717,3572,10.0902
-3,-1.78263,1.4199,0.000632899,2.1175,1.13144,0.0579546,3633,16.0057
-3,-1.78263,1.4199,0.000632899,4.35273,3.1041,-0.265358,4373,8.57116
-3,-1.78263,1.4199,0.000632899,3.50694,1.16715,-0.652455,4044,11.7606
-0.217737,-3,0.645242,0.000290808,4.23003,0.529467,0.39787,4700,3.05164
-0.408979,-1.62703,1.21845,0.000768566,4.23003,0.529467,0.39787,4547,4.82466
-0.217737,-1.87476,0,0.000303901,4.23003,0.529467,0.39787,4651,3.38598
0.243212,-3,0,0.001,4.23003,0.529467,0.39787,4701,2.40361
0.181994,-0.919056,2.93278,1e-06,4.23003,0.529467,0.39787,4688,3.1225
-3,-3,0,0.000968195,2.21912,0.865017,-0.102268,4065,13.7226
-3,-3,0,0.000968195,5.33787,1.17997,0.912717,3895,9.03444
-3,-3,0,0.000968195,2.1175,1.13144,0.0579546,3962,15.7356
-3,-3,0,0.000968195,4.35273,3.1041,-0.265358,4373,5.67581
-3,-3,0,0.000968195,3.50694,1.16715,-0.652455,4294,7.68826
-0.217737,-3,0.645242,0.000290808,2.24296,1e-06,-0.305857,4782,1.05327
-0.408979,-1.62703,1.21845,0.000768566,2.24296,1e-06,-0.305857,4744,1.80278
-0.217737,-1.87476,0,0.000303901,2.24296,1e-06,-0.305857,4772,1.82003
0.243212,-3,0,0.001,2.24296,1e-06,-0.305857,4773,1.15752
0.181994,-0.919056,2.93278,1e-06,2.24296,1e-06,-0.305857,4767,1.51941
-2.98406,-2.21234,0,0.000484162,2.21912,0.865017,-0.102268,3964,17.0422
-2.98406,-2.21234,0,0.000484162,5.33787,1.17997,0.912717,3774,13.5687
-2.98406,-2.21234,0,0.000484162,2.1175,1.13144,0.0579546,3811,14.6808
-2.98406,-2.21234,0,0.000484162,4.35273,3.1041,-0.265358,4360,8.32917
-2.98406,-2.21234,0,0.000484162,3.50694,1.16715,-0.652455,4139,12.3426
-0.217737,-3,0.645242,0.000290808,5.38251,6,-0.102268,4785,1.02888
-0.408979,-1.62703,1.21845,0.000768566,5.38251,6,-0.102268,4777,1.27322
-0.217737,-1.87476,0,0.000303901,5.38251,6,-0.102268,4785,0.899218
0.243212,-3,0,0.001,5.38251,6,-0.102268,4779,0.681795
0.181994,-0.919056,2.93278,1e-06,5.38251,6,-0.102268,4772,0.661438
-2.66139,-3,0.45167,0.000962265,2.21912,0.865017,-0.102268,4111,12.3058
-2.66139,-3,0.45167,0.000962265,5.33787,1.17997,0.912717,3845,10.5043
-2.66139,-3,0.45167,0.000962265,2.1175,1.13144,0.0579546,3970,13.6193
-2.66139,-3,0.45167,0.000962265,4.35273,3.1041,-0.265358,4504,6.67083
-2.66139,-3,0.45167,0.000962265,3.50694,1.16715,-0.652455,4356,10.5327
-0.217737,-3,0.645242,0.000290808,1.22448,1e-06,-0.404303,4778,1.11102
-0.408979,-1.62703,1.21845,0.000768566,1.22448,1e-06,-0.404303,4743,1.73092
-0.217737,-1.87476,0,0.000303901,1.22448,1e-06,-0.404303,4765,2.06817
0.243212,-3,0,0.001,1.22448,1e-06,-0.404303,4774,1.65359
0.181994,-0.919056,2.93278,1e-06,1.22448,1e-06,-0.404303,4766,1.86665
-3,-3,0,0.000948197,2.21912,0.865017,-0.102268,4053,10.2939
-3,-3,0,0.000948197,5.33787,1.17997,0.912717,3851,7.70324
-3,-3,0,0.000948197,2.1175,1.13144,0.0579546,3838,14.9953
-3,-3,0,0.000948197,4.35273,3.1041,-0.265358,4389,7.04201
-3,-3,0,0.000948197,3.50694,1.16715,-0.652455,4283,8.90027
-0.217737,-3,0.645242,0.000290808,6,6,-0.119871,4789,1.04396
-0.408979,-1.62703,1.21845,0.000768566,6,6,-0.119871,4788,0.661438
-0.217737,-1.87476,0,0.000303901,6,6,-0.119871,4789,0.768013
0.243212,-3,0,0.001,6,6,-0.119871,4777,0.998045
0.181994,-0.919056,2.93278,1e-06,6,6,-0.119871,4773,1.21031
-1.7297,-3,0.28779,0.000290808,2.21912,0.865017,-0.102268,4318,4.80722
-1.7297,-3,0.28779,0.000290808,5.33787,1.17997,0.912717,4124,8.84944
-1.7297,-3,0.28779,0.000290808,2.1175,1.13144,0.0579546,4297,7.12363
-1.7297,-3,0.28779,0.000290808,4.35273,3.1041,-0.265358,4693,2.2836
-1.7297,-3,0.28779,0.000290808,3.50694,1.16715,-0.652455,4516,5.80409
-0.217737,-3,0.645242,0.000290808,2.36614,3.01035,0.233985,4740,1.47902
-0.408979,-1.62703,1.21845,0.000768566,2.36614,3.01035,0.233985,4727,2.17855
-0.217737,-1.87476,0,0.000303901,2.36614,3.01035,0.233985,4748,1.56125
0.243212,-3,0,0.001,2.36614,3.01035,0.233985,4741,2.41658
0.181994,-0.919056,2.93278,1e-06,2.36614,3.01035,0.233985,4732,1.43614
0.706552,-2.03892,1.49816,0.000128803,2.21912,0.865017,-0.102268,4406,7.64751
0.706552,-2.03892,1.49816,0.000128803,5.33787,1.17997,0.912717,4506,4.47039
0.706552,-2.03892,1.49816,0.000128803,2.1175,1.13144,0.0579546,4400,7.25431
0.706552,-2.03892,1.49816,0.000128803,4.35273,3.1041,-0.265358,4514,5.06057
0.706552,-2.03892,1.49816,0.000128803,3.50694,1.16715,-0.652455,4299,6.29205
-0.217737,-3,0.645242,0.000290808,1.50133,0.930644,-0.0804346,4611,3.8926
-0.408979,-1.62703,1.21845,0.000768566,1.50133,0.930644,-0.0804346,4463,6.24969
-0.217737,-1.87476,0,0.000303901,1.50133,0.930644,-0.0804346,4575,5.00586
0.243212,-3,0,0.001,1.50133,0.930644,-0.0804346,4577,4.57532
0.181994,-0.919056,2.93278,1e-06,1.50133,0.930644,-0.0804346,4568,4.56892
-0.153008,-2.03892,1.14071,0.000106891,2.21912,0.865017,-0.102268,4608,4.15331
-0.153008,-2.03892,1.14071,0.000106891,5.33787,1.17997,0.912717,4589,4.20147
-0.153008,-2.03892,1.14071,0.000106891,2.1175,1.13144,0.0579546,4557,3.59198
-0.153008,-2.03892,1.14071,0.000106891,4.35273,3.1041,-0.265358,4751,0.966227
-0.153008,-2.03892,1.14071,0.000106891,3.50694,1.16715,-0.652455,4583,4.10744
-0.217737,-3,0.645242,0.000290808,6,4.38844,0.912717,4780,1.47902
-0.153008,-2.03892,1.14071,0.000106891,6,4.38844,0.912717,4780,1.14564
-0.217737,-1.87476,0,0.000303901,6,4.38844,0.912717,4769,0.899218
0.243212,-3,0,0.001,6,4.38844,0.912717,4766,1.36359
0.181994,-0.919056,2.93278,1e-06,6,4.38844,0.912717,4762,1.61536
-0.631418,-3,0,0.000828104,2.21912,0.865017,-0.102268,4553,5.511
-0.631418,-3,0,0.000828104,5.33787,1.17997,0.912717,4486,4.37143
-0.631418,-3,0,0.000828104,2.1175,1.13144,0.0579546,4496,6.87386
-0.631418,-3,0,0.000828104,4.35273,3.1041,-0.265358,4749,1.97544
-0.631418,-3,0,0.000828104,3.50694,1.16715,-0.652455,4548,4.46514
-0.217737,-3,0.645242,0.000290808,2.70955,2.96622,0.328922,4757,1.6093
-0.153008,-2.03892,1.14071,0.000106891,2.70955,2.96622,0.328922,4758,1.26861
-0.217737,-1.87476,0,0.000303901,2.70955,2.96622,0.328922,4752,1.58114
0.243212,-3,0,0.001,2.70955,2.96622,0.328922,4749,1.28544
0.181994,-0.919056,2.93278,1e-06,2.70955,2.96622,0.328922,4755,1.42385
1.90122,-3,0,0.000901936,2.21912,0.865017,-0.102268,4014,10.9993
1.90122,-3,0,0.000901936,5.33787,1.17997,0.912717,4047,13.4419
1.90122,-3,0,0.000901936,2.1175,1.13144,0.0579546,4023,9.7016
1.90122,-3,0,0.000901936,4.35273,3.1041,-0.265358,4347,7.36307
1.90122,-3,0,0.000901936,3.50694,1.16715,-0.652455,4103,7.86582
-0.217737,-3,0.645242,0.000290808,5.16265,1.14908,1,4609,3.13187
-0.153008,-2.03892,1.14071,0.000106891,5.16265,1.14908,1,4577,3.50836
-0.217737,-1.87476,0,0.000303901,5.16265,1.14908,1,4544,5.52268
0.243212,-3,0,0.001,5.16265,1.14908,1,4613,2.90944
0.181994,-0.919056,2.93278,1e-06,5.16265,1.14908,1,4548,3.49106
-2.67734,-3,0,0.001,2.21912,0.865017,-0.102268,4160,13.5185
-2.67734,-3,0,0.001,5.33787,1.17997,0.912717,3906,11.3956
-2.67734,-3,0,0.001,2.1175,1.13144,0.0579546,3995,12.1744
-2.67734,-3,0,0.001,4.35273,3.1041,-0.265358,4411,7.64623
-2.67734,-3,0,0.001,3.50694,1.16715,-0.652455,4370,9.24578
-0.217737,-3,0.645242,0.000290808,5.16593,3.24614,0.0564165,4756,1.71391
-0.153008,-2.03892,1.14071,0.000106891,5.16593,3.24614,0.0564165,4753,2.53645
-0.217737,-1.87476,0,0.000303901,5.16593,3.24614,0.0564165,4761,1.3214
0.243212,-3,0,0.001,5.16593,3.24614,0.0564165,4754,1.45237
0.181994,-0.919056,2.93278,1e-06,5.16593,3.24614,0.0564165,4755,1.37925
2.65414,-2.03892,1.94983,1e-06,2.21912,0.865017,-0.102268,3749,11.6389
2.65414,-2.03892,1.94983,1e-06,5.33787,1.17997,0.912717,3786,12.7763
2.65414,-2.03892,1.94983,1e-06,2.1175,1.13144,0.0579546,3783,11.6992
2.65414,-2.03892,1.94983,1e-06,4.35273,3.1041,-0.265358,4312,11.1355
2.65414,-2.03892,1.94983,1e-06,3.50694,1.16715,-0.652455,3751,12.3337
-0.217737,-3,0.645242,0.000290808,4.03425,4.63853,-0.254842,4779,1.26089
-0.153008,-2.03892,1.14071,0.000106891,4.03425,4.63853,-0.254842,4782,0.992157
-0.217737,-1.87476,0,0.000303901,4.03425,4.63853,-0.254842,4778,0.992157
0.243212,-3,0,0.001,4.03425,4.63853,-0.254842,4766,1.05327
0.181994,-0.919056,2.93278,1e-06,4.03425,4.63853,-0.254842,4771,1.70363
-1.08239,-2.32725,0.597041,0.000886597,2.21912,0.865017,-0.102268,4317,8.75513
-1.08239,-2.32725,0.597041,0.000886597,5.33787,1.17997,0.912717,4243,8.63292
-1.08239,-2.32725,0.597041,0.000886597,2.1175,1.13144,0.0579546,4353,4.90496
-1.08239,-2.32725,0.597041,0.000886597,4.35273,3.1041,-0.265358,4708,1.92029
-1.08239,-2.32725,0.597041,0.000886597,3.50694,1.16715,-0.652455,4504,2.42384
-0.217737,-3,0.645242,0.000290808,6,4.3912,-0.522868,4779,1.44563
-0.153008,-2.03892,1.14071,0.000106891,6,4.3912,-0.522868,4779,1.44563
-0.217737,-1.87476,0,0.000303901,6,4.3912,-0.522868,4778,1.49478
0.243212,-3,0,0.001,6,4.3912,-0.522868,4778,1.36359
0.181994,-0.919056,2.93278,1e-06,6,4.3912,-0.522868,4762,2.11763
0.181994,-2.88509,0,0.001,2.21912,0.865017,-0.102268,4618,3.82222
0.181994,-2.88509,0,0.001,5.33787,1.17997,0.912717,4594,3.99805
0.181994,-2.88509,0,0.001,2.1175,1.13144,0.0579546,4596,4.30842
0.181994,-2.88509,0,0.001,4.35273,3.1041,-0.265358,4751,1.02888
0.181994,-2.88509,0,0.001,3.50694,1.16715,-0.652455,4612,3.50892
-0.217737,-3,0.645242,0.000290808,4.11782,5.28629,-1,4787,0.807678
-0.153008,-2.03892,1.14071,0.000106891,4.11782,5.28629,-1,4790,0.780625
0.181994,-2.88509,0,0.001,4.11782,5.28629,-1,4793,0.609175
0.243212,-3,0,0.001,4.11782,5.28629,-1,4795,0.463512
0.181994,-0.919056,2.93278,1e-06,4.11782,5.28629,-1,4791,0.863767
-0.217737,-1.87476,0,0.001,2.21912,0.865017,-0.102268,4585,4.22742
-0.217737,-1.87476,0,0.001,5.33787,1.17997,0.912717,4504,7.48331
-0.217737,-1.87476,0,0.001,2.1175,1.13144,0.0579546,4500,6.60019
-0.217737,-1.87476,0,0.001,4.35273,3.1041,-0.265358,4739,1.58976
-0.217737,-1.87476,0,0.001,3.50694,1.16715,-0.652455,4544,3.04138
-0.217737,-3,0.645242,0.000290808,4.64392,1e-06,0.730961,4751,1.78426
-0.153008,-2.03892,1.14071,0.000106891,4.64392,1e-06,0.730961,4745,1.80169
0.181994,-2.88509,0,0.001,4.64392,1e-06,0.730961,4781,1.1302
0.243212,-3,0,0.001,4.64392,1e-06,0.730961,4766,1.40868
0.181994,-0.919056,2.93278,1e-06,4.64392,1e-06,0.730961,4772,1.34629
1.12023,-1.79433,0,0.000303901,2.21912,0.865017,-0.102268,4164,12.2142
1.12023,-1.79433,0,0.000303901,5.33787,1.17997,0.912717,4143,8.63473
1.12023,-1.79433,0,0.000303901,2.1175,1.13144,0.0579546,4156,9.15492
1.12023,-1.79433,0,0.000303901,4.35273,3.1041,-0.265358,4358,8.14613
1.12023,-1.79433,0,0.000303901,3.50694,1.16715,-0.652455,4258,9.82901
-0.217737,-3,0.645242,0.000290808,0.835848,1.12247,-1,4739,2.32429
-0.153008,-2.03892,1.14071,0.000106891,0.835848,1.12247,-1,4738,2.39466
0.181994,-2.88509,0,0.001,0.835848,1.12247,-1,4722,2.17586
0.243212,-3,0,0.001,0.835848,1.12247,-1,4712,1.73205
0.181994,-0.919056,2.93278,1e-06,0.835848,1.12247,-1,4720,1.9685
0.710184,-2.34569,0,0.000383283,2.21912,0.865017,-0.102268,4435,6.27713
0.710184,-2.34569,0,0.000383283,5.33787,1.17997,0.912717,4576,5
0.710184,-2.34569,0,0.000383283,2.1175,1.13144,0.0579546,4435,6.59753
0.710184,-2.34569,0,0.000383283,4.35273,3.1041,-0.265358,4517,4.9714
0.710184,-2.34569,0,0.000383283,3.50694,1.16715,-0.652455,4374,7.11403
-0.217737,-3,0.645242,0.000290808,3.91539,2.60851,-1,4783,1.19733
-0.153008,-2.03892,1.14071,0.000106891,3.91539,2.60851,-1,4776,1.06066
0.181994,-2.88509,0,0.001,3.91539,2.60851,-1,4777,1.4564
0.243212,-3,0,0.001,3.91539,2.60851,-1,4772,1.47902
0.181994,-0.919056,2.93278,1e-06,3.91539,2.60851,-1,4773,1.26089
1.12023,-2.91956,0.645242,0.000290808,2.21912,0.865017,-0.102268,4411,6.3612
1.12023,-2.91956,0.645242,0.000290808,5.33787,1.17997,0.912717,4464,5.55653
1.12023,-2.91956,0.645242,0.000290808,2.1175,1.13144,0.0579546,4389,6.27215
1.12023,-2.91956,0.645242,0.000290808,4.35273,3.1041,-0.265358,4492,5.11737
1.12023,-2.91956,0.645242,0.000290808,3.50694,1.16715,-0.652455,4381,5.18675
-0.217737,-3,0.645242,0.000290808,5.61419,2.45149,-0.390374,4716,2.70416
-0.153008,-2.03892,1.14071,0.000106891,5.61419,2.45149,-0.390374,4745,1.53984
0.181994,-2.88509,0,0.001,5.61419,2.45149,-0.390374,4736,1.9685
0.243212,-3,0,0.001,5.61419,2.45149,-0.390374,4717,1.97544
0.181994,-0.919056,2.93278,1e-06,5.61419,2.45149,-0.390374,4695,3.23977
-2.51281,-2.49694,0.852916,0.001,2.21912,0.865017,-0.102268,4030,13.0857
-2.51281,-2.49694,0.852916,0.001,5.33787,1.17997,0.912717,3801,13.6884
-2.51281,-2.49694,0.852916,0.001,2.1175,1.13144,0.0579546,3952,18.5034
-2.51281,-2.49694,0.852916,0.001,4.35273,3.1041,-0.265358,4466,6.73494
-2.51281,-2.49694,0.852916,0.001,3.50694,1.16715,-0.652455,4255,10.4611
-0.217737,-3,0.645242,0.000290808,6,2.47021,1,4744,2.17945
-0.153008,-2.03892,1.14071,0.000106891,6,2.47021,1,4755,1.70363
0.181994,-2.88509,0,0.001,6,2.47021,1,4736,2.29129
0.243212,-3,0,0.001,6,2.47021,1,4720,2.93684
0.181994,-0.919056,2.93278,1e-06,6,2.47021,1,4709,2.39057
2.47061,-2.91956,0,0.000768566,2.21912,0.865017,-0.102268,3832,15.6804
2.47061,-2.91956,0,0.000768566,5.33787,1.17997,0.912717,3903,10.4611
2.47061,-2.91956,0,0.000768566,2.1175,1.13144,0.0579546,3914,10.2706
2.47061,-2.91956,0,0.000768566,4.35273,3.1041,-0.265358,4236,10.8426
2.47061,-2.91956,0,0.000768566,3.50694,1.16715,-0.652455,3964,11.2611
-0.217737,-3,0.645242,0.000290808,2.78915,1.23278,-0.630622,4572,3.52668
-0.153008,-2.03892,1.14071,0.000106891,2.78915,1.23278,-0.630622,4563,3.79504
0.181994,-2.88509,0,0.001,2.78915,1.23278,-0.630622,4613,3.36747
0.243212,-3,0,0.001,2.78915,1.23278,-0.630622,4597,3.73696
0.181994,-0.919056,2.93278,1e-06,2.78915,1.23278,-0.630622,4585,3.72439
-0.373445,-2.83584,0,0.000345578,2.21912,0.865017,-0.102268,4591,3.88054
-0.373445,-2.83584,0,0.000345578,5.33787,1.17997,0.912717,4568,4.37321
-0.373445,-2.83584,0,0.000345578,2.1175,1.13144,0.0579546,4537,3.259
-0.373445,-2.83584,0,0.000345578,4.35273,3.1041,-0.265358,4757,1.7578
-0.373445,-2.83584,0,0.000345578,3.50694,1.16715,-0.652455,4600,2.82843
-0.217737,-3,0.645242,0.000290808,3.50259,1e-06,-0.0095584,4748,2.27761
-0.153008,-2.03892,1.14071,0.000106891,3.50259,1e-06,-0.0095584,4750,2.02716
0.181994,-2.88509,0,0.001,3.50259,1e-06,-0.0095584,4772,1.29904
0.243212,-3,0,0.001,3.50259,1e-06,-0.0095584,4771,1.66654
-0.373445,-2.83584,0,0.000345578,3.50259,1e-06,-0.0095584,4761,1.27322
0.753036,-2.42613,0,0.000383283,2.21912,0.865017,-0.102268,4442,6.27371
0.753036,-2.42613,0,0.000383283,5.33787,1.17997,0.912717,4570,3.40725
0.753036,-2.42613,0,0.000383283,2.1175,1.13144,0.0579546,4487,5.32645
0.753036,-2.42613,0,0.000383283,4.35273,3.1041,-0.265358,4543,4.14531
0.753036,-2.42613,0,0.000383283,3.50694,1.16715,-0.652455,4318,6.75347
-0.217737,-3,0.645242,0.000290808,6,5.44184,0.92913,4787,0.726184
-0.153008,-2.03892,1.14071,0.000106891,6,5.44184,0.92913,4770,1.26861
0.181994,-2.88509,0,0.001,6,5.44184,0.92913,4782,1.21835
0.243212,-3,0,0.001,6,5.44184,0.92913,4772,1.19896
-0.373445,-2.83584,0,0.000345578,6,5.44184,0.92913,4784,0.935414
-1.31096,-2.61404,0,0.000772536,2.21912,0.865017,-0.102268,4336,5.33854
-1.31096,-2.61404,0,0.000772536,5.33787,1.17997,0.912717,4218,10.5171
-1.31096,-2.61404,0,0.000772536,2.1175,1.13144,0.0579546,4315,7.60525
-1.31096,-2.61404,0,0.000772536,4.35273,3.1041,-0.265358,4681,3.39059
-1.31096,-2.61404,0,0.000772536,3.50694,1.16715,-0.652455,4528,5.41987
-0.217737,-3,0.645242,0.000290808,2.21912,4.90296,-0.252803,4772,1.25
-0.153008,-2.03892,1.14071,0.000106891,2.21912,4.90296,-0.252803,4773,1.21031
0.181994,-2.88509,0,0.001,2.21912,4.90296,-0.252803,4771,1.54995
0.243212,-3,0,0.001,2.21912,4.90296,-0.252803,4780,1.14564
-0.373445,-2.83584,0,0.000345578,2.21912,4.90296,-0.252803,4778,1.21835
-0.631418,-2.21234,0,0.000837269,2.21912,0.865017,-0.102268,4548,4.45112
-0.631418,-2.21234,0,0.000837269,5.33787,1.17997,0.912717,4422,6.16315
-0.631418,-2.21234,0,0.000837269,2.1175,1.13144,0.0579546,4502,5.95688
-0.631418,-2.21234,0,0.000837269,4.35273,3.1041,-0.265358,4739,2.18571
-0.631418,-2.21234,0,0.000837269,3.50694,1.16715,-0.652455,4543,4.53416
-0.217737,-3,0.645242,0.000290808,4.17281,3.65151,0.0439833,4758,1.45237
-0.153008,-2.03892,1.14071,0.000106891,4.17281,3.65151,0.0439833,4765,1.84454
0.181994,-2.88509,0,0.001,4.17281,3.65151,0.0439833,4776,1.27475
0.243212,-3,0,0.001,4.17281,3.65151,0.0439833,4767,2.16416
-0.373445,-2.83584,0,0.000345578,4.17281,3.65151,0.0439833,4773,1.64768
-0.973394,-2.44216,1.04871,0.000848258,2.21912,0.865017,-0.102268,4449,9.33722
-0.973394,-2.44216,1.04871,0.000848258,5.33787,1.17997,0.912717,4287,7.70932
-0.973394,-2.44216,1.04871,0.000848258,2.1175,1.13144,0.0579546,4312,8.0545
-0.973394,-2.44216,1.04871,0.000848258,4.35273,3.1041,-0.265358,4708,2.30489
-0.973394,-2.44216,1.04871,0.000848258,3.50694,1.16715,-0.652455,4511,2.48668
-0.217737,-3,0.645242,0.000290808,4.77076,4.85977,0.423475,4778,0.992157
-0.153008,-2.03892,1.14071,0.000106891,4.77076,4.85977,0.423475,4772,1.14564
0.181994,-2.88509,0,0.001,4.77076,4.85977,0.423475,4768,1.32288
0.243212,-3,0,0.001,4.77076,4.85977,0.423475,4775,1.4564
-0.373445,-2.83584,0,0.000345578,4.77076,4.85977,0.423475,4778,1.53603
0.504658,-3,0,0.001,2.21912,0.865017,-0.102268,4580,5.76086
0.504658,-3,0,0.001,5.33787,1.17997,0.912717,4544,4.58258
0.504658,-3,0,0.001,2.1175,1.13144,0.0579546,4569,5.13528
0.504658,-3,0,0.001,4.35273,3.1041,-0.265358,4735,1.91927
0.504658,-3,0,0.001,3.50694,1.16715,-0.652455,4568,3.74166
-0.217737,-3,0.645242,0.000290808,5.63414,4.79134,0.414283,4781,1.37925
-0.153008,-2.03892,1.14071,0.000106891,5.63414,4.79134,0.414283,4784,0.935414
0.181994,-2.88509,0,0.001,5.63414,4.79134,0.414283,4763,1.26089
0.243212,-3,0,0.001,5.63414,4.79134,0.414283,4771,1.33317
