alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
2.95963,2.51231,4.24314,0.000423888,0.0860632,2.28955,0.818769,2461,42.6354
2.98263,2.70226,5,0.000336845,0.277597,0.486161,0.8623,2373,25.8474
2.98263,2.70226,5,0.000336845,5.00351,0.238595,0.949644,2071,48.4535
2.98263,2.70226,5,0.000336845,2.19402,0.792139,1,2123,38.5304
2.98263,2.70226,5,0.000336845,3.12442,0.0134413,0.492679,1697,44.0262
2.98263,2.70226,5,0.000336845,0.938518,1e-06,1,1663,37.0177
2.82762,2.48557,3.37912,0.000448268,1e-06,3.94787,0.00524308,4799,0.242061
0.796416,1.49726,3.11042,0.000445375,1e-06,3.94787,0.00524308,4792,1.11803
2.51138,2.34093,3.08588,6.96808e-06,1e-06,3.94787,0.00524308,4794,0.992157
2.36493,1.76117,2.1659,0.00014996,1e-06,3.94787,0.00524308,4797,0.526634
2.95963,2.51231,4.24314,0.000423888,1e-06,3.94787,0.00524308,4799,0.242061
2.36493,1.76117,2.46317,0.000228621,0.277597,0.486161,0.8623,2216,30.1434
2.36493,1.76117,2.46317,0.000228621,5.00351,0.238595,0.949644,1958,34.0861
2.36493,1.76117,2.46317,0.000228621,2.19402,0.792139,1,2459,36.9674
2.36493,1.76117,2.46317,0.000228621,3.12442,0.0134413,0.492679,1513,51.8399
2.36493,1.76117,2.46317,0.000228621,0.938518,1e-06,1,1751,42.7609
2.82762,2.48557,3.37912,0.000448268,0.407606,1.56016,-0.031312,2611,40.1329
0.796416,1.49726,3.11042,0.000445375,0.407606,1.56016,-0.031312,2485,28.8958
2.51138,2.34093,3.08588,6.96808e-06,0.407606,1.56016,-0.031312,2087,34.2837
2.36493,1.76117,2.1659,0.00014996,0.407606,1.56016,-0.031312,2328,25.976
2.95963,2.51231,4.24314,0.000423888,0.407606,1.56016,-0.031312,2060,24.7828
0.25,0.82271,2.56053,0.0005,0.277597,0.486161,0.8623,2593,30.5685
0.25,0.82271,2.56053,0.0005,5.00351,0.238595,0.949644,2063,22.32
0.25,0.82271,2.56053,0.0005,2.19402,0.792139,1,2521,30.7713
0.25,0.82271,2.56053,0.0005,3.12442,0.0134413,0.492679,1448,37.4667
0.25,0.82271,2.56053,0.0005,0.938518,1e-06,1,1685,41.0772
2.82762,2.48557,3.37912,0.000448268,2.76705,0.486161,-0.976598,2477,40.0659
0.796416,1.49726,3.11042,0.000445375,2.76705,0.486161,-0.976598,2612,34.9365
2.51138,2.34093,3.08588,6.96808e-06,2.76705,0.486161,-0.976598,2380,39.7201
2.36493,1.76117,2.1659,0.00014996,2.76705,0.486161,-0.976598,2485,20.557
2.95963,2.51231,4.24314,0.000423888,2.76705,0.486161,-0.976598,2445,33.5731
2.93013,2.8914,4.76318,0.000348173,0.277597,0.486161,0.8623,2477,28.8427
2.93013,2.8914,4.76318,0.000348173,5.00351,0.238595,0.949644,2005,29.7379
2.93013,2.8914,4.76318,0.000348173,2.19402,0.792139,1,2332,33.2838
2.93013,2.8914,4.76318,0.000348173,3.12442,0.0134413,0.492679,1681,53.7453
2.93013,2.8914,4.76318,0.000348173,0.938518,1e-06,1,1595,47.8248
2.82762,2.48557,3.37912,0.000448268,0.455545,6,-0.450124,2723,29.9128
0.796416,1.49726,3.11042,0.000445375,0.455545,6,-0.450124,2719,31.909
2.51138,2.34093,3.08588,6.96808e-06,0.455545,6,-0.450124,2764,30.1631
2.36493,1.76117,2.1659,0.00014996,0.455545,6,-0.450124,2856,27.859
2.95963,2.51231,4.24314,0.000423888,0.455545,6,-0.450124,2529,31.8933
0.704006,1.47854,2.5056,0.00046244,0.277597,0.486161,0.8623,2295,32.5019
0.704006,1.47854,2.5056,0.00046244,5.00351,0.238595,0.949644,2261,22.0843
0.704006,1.47854,2.5056,0.00046244,2.19402,0.792139,1,2410,33.7118
0.704006,1.47854,2.5056,0.00046244,3.12442,0.0134413,0.492679,1607,37.8681
0.704006,1.47854,2.5056,0.00046244,0.938518,1e-06,1,1448,37.817
2.82762,2.48557,3.37912,0.000448268,4.91468,1.37989,0.855947,2211,24.9104
0.796416,1.49726,3.11042,0.000445375,4.91468,1.37989,0.855947,2401,23.2687
2.51138,2.34093,3.08588,6.96808e-06,4.91468,1.37989,0.855947,2365,31.9379
2.36493,1.76117,2.1659,0.00014996,4.91468,1.37989,0.855947,2276,36.4512
2.95963,2.51231,4.24314,0.000423888,4.91468,1.37989,0.855947,2063,39.8128
3,2.19111,4.53637,0.000320995,4.91468,1.37989,0.855947,2036,38.0041
3,2.19111,4.53637,0.000320995,5.00351,0.238595,0.949644,1901,31.0387
3,2.19111,4.53637,0.000320995,2.19402,0.792139,1,2270,31.0441
3,2.19111,4.53637,0.000320995,3.12442,0.0134413,0.492679,1712,39.9437
3,2.19111,4.53637,0.000320995,0.938518,1e-06,1,1557,43.4967
2.82762,2.48557,3.37912,0.000448268,0.716002,4.49942,0.0316477,2258,30.7894
0.796416,1.49726,3.11042,0.000445375,0.716002,4.49942,0.0316477,2521,30.5695
2.51138,2.34093,3.08588,6.96808e-06,0.716002,4.49942,0.0316477,2291,21.7951
2.36493,1.76117,2.1659,0.00014996,0.716002,4.49942,0.0316477,2705,36.8671
2.95963,2.51231,4.24314,0.000423888,0.716002,4.49942,0.0316477,2576,25.005
3,2.27508,5,0.0005,4.91468,1.37989,0.855947,2060,28.7956
3,2.27508,5,0.0005,5.00351,0.238595,0.949644,2108,33.6833
3,2.27508,5,0.0005,2.19402,0.792139,1,2368,37.0995
3,2.27508,5,0.0005,3.12442,0.0134413,0.492679,1519,37.6272
3,2.27508,5,0.0005,0.938518,1e-06,1,1756,47.1003
2.82762,2.48557,3.37912,0.000448268,1.06878,1.82652,1,2252,31.5446
0.796416,1.49726,3.11042,0.000445375,1.06878,1.82652,1,2532,21.3849
2.51138,2.34093,3.08588,6.96808e-06,1.06878,1.82652,1,2413,34.807
2.36493,1.76117,2.1659,0.00014996,1.06878,1.82652,1,2254,35.6842
2.95963,2.51231,4.24314,0.000423888,1.06878,1.82652,1,2350,31.4282
1.54028,3,4.94771,0.000428213,4.91468,1.37989,0.855947,2315,40.0776
1.54028,3,4.94771,0.000428213,5.00351,0.238595,0.949644,2124,36.8587
1.54028,3,4.94771,0.000428213,2.19402,0.792139,1,2416,30.637
1.54028,3,4.94771,0.000428213,3.12442,0.0134413,0.492679,903,30.9434
1.54028,3,4.94771,0.000428213,0.938518,1e-06,1,1298,36.9795
2.82762,2.48557,3.37912,0.000448268,5.5329,2.13932,0.194928,2428,25.6941
0.796416,1.49726,3.11042,0.000445375,5.5329,2.13932,0.194928,2366,22.8333
2.51138,2.34093,3.08588,6.96808e-06,5.5329,2.13932,0.194928,2063,33.2199
2.36493,1.76117,2.1659,0.00014996,5.5329,2.13932,0.194928,2514,32.068
2.95963,2.51231,4.24314,0.000423888,5.5329,2.13932,0.194928,2212,30.1403
0.492135,0.25,3.78748,0.000298825,4.91468,1.37989,0.855947,2780,26.2643
0.492135,0.25,3.78748,0.000298825,5.00351,0.238595,0.949644,2319,31.6277
0.492135,0.25,3.78748,0.000298825,2.19402,0.792139,1,2605,15.6454
0.492135,0.25,3.78748,0.000298825,3.12442,0.0134413,0.492679,1828,30.7642
0.492135,0.25,3.78748,0.000298825,0.938518,1e-06,1,2018,32.544
2.82762,2.48557,3.37912,0.000448268,1e-06,2.17851,1,4787,1.28544
0.796416,1.49726,3.11042,0.000445375,1e-06,2.17851,1,4799,0.242061
2.51138,2.34093,3.08588,6.96808e-06,1e-06,2.17851,1,4800,0
2.36493,1.76117,2.1659,0.00014996,1e-06,2.17851,1,4795,0.845484
2.95963,2.51231,4.24314,0.000423888,1e-06,2.17851,1,4795,0.681795
2.79505,2.50205,3.03819,9.40838e-05,4.91468,1.37989,0.855947,2276,32.8985
2.79505,2.50205,3.03819,9.40838e-05,5.00351,0.238595,0.949644,2023,29.0903
2.79505,2.50205,3.03819,9.40838e-05,2.19402,0.792139,1,2195,46.6827
2.79505,2.50205,3.03819,9.40838e-05,3.12442,0.0134413,0.492679,1301,30.6996
2.79505,2.50205,3.03819,9.40838e-05,0.938518,1e-06,1,1565,45.8261
2.82762,2.48557,3.37912,0.000448268,3.49473,1e-06,1,1680,34.5272
0.796416,1.49726,3.11042,0.000445375,3.49473,1e-06,1,1605,52.4294
2.51138,2.34093,3.08588,6.96808e-06,3.49473,1e-06,1,1497,44.2464
2.36493,1.76117,2.1659,0.00014996,3.49473,1e-06,1,1796,35.7867
2.95963,2.51231,4.24314,0.000423888,3.49473,1e-06,1,1634,33.5892
3,1.49726,4.06211,0.000464055,4.91468,1.37989,0.855947,2314,25.9853
3,1.49726,4.06211,0.000464055,5.00351,0.238595,0.949644,2033,27.3209
3,1.49726,4.06211,0.000464055,3.49473,1e-06,1,1576,33.8987
3,1.49726,4.06211,0.000464055,3.12442,0.0134413,0.492679,1544,41.6353
3,1.49726,4.06211,0.000464055,0.938518,1e-06,1,1460,41.6631
2.82762,2.48557,3.37912,0.000448268,4.01998,6,-0.0228278,2542,32.303
0.796416,1.49726,3.11042,0.000445375,4.01998,6,-0.0228278,2622,33.7433
2.51138,2.34093,3.08588,6.96808e-06,4.01998,6,-0.0228278,2533,32.8057
2.36493,1.76117,2.1659,0.00014996,4.01998,6,-0.0228278,2445,35.1465
2.95963,2.51231,4.24314,0.000423888,4.01998,6,-0.0228278,2513,30.642
0.704006,1.47854,2.5056,0.00046244,4.91468,1.37989,0.855947,2411,35.1438
0.704006,1.47854,2.5056,0.00046244,5.00351,0.238595,0.949644,2261,22.0843
0.704006,1.47854,2.5056,0.00046244,3.49473,1e-06,1,1354,34.2963
0.704006,1.47854,2.5056,0.00046244,3.12442,0.0134413,0.492679,1607,37.8681
0.704006,1.47854,2.5056,0.00046244,0.938518,1e-06,1,1448,37.817
2.82762,2.48557,3.37912,0.000448268,5.13976,1e-06,1,1508,37.6621
0.796416,1.49726,3.11042,0.000445375,5.13976,1e-06,1,1483,49.6472
2.51138,2.34093,3.08588,6.96808e-06,5.13976,1e-06,1,1324,33.8923
2.36493,1.76117,2.1659,0.00014996,5.13976,1e-06,1,1644,48.9419
2.95963,2.51231,4.24314,0.000423888,5.13976,1e-06,1,1568,50.0749
0.469374,1.01719,1.58965,0.000242794,5.13976,1e-06,1,1557,44.5557
0.469374,1.01719,1.58965,0.000242794,5.00351,0.238595,0.949644,2198,20.2604
0.469374,1.01719,1.58965,0.000242794,3.49473,1e-06,1,1557,40.4378
0.469374,1.01719,1.58965,0.000242794,3.12442,0.0134413,0.492679,1480,39.9187
0.469374,1.01719,1.58965,0.000242794,0.938518,1e-06,1,1729,32.7766
2.82762,2.48557,3.37912,0.000448268,0.716002,4.49942,0.0316477,2258,30.7894
0.796416,1.49726,3.11042,0.000445375,0.716002,4.49942,0.0316477,2521,30.5695
2.51138,2.34093,3.08588,6.96808e-06,0.716002,4.49942,0.0316477,2291,21.7951
2.36493,1.76117,2.1659,0.00014996,0.716002,4.49942,0.0316477,2705,36.8671
2.95963,2.51231,4.24314,0.000423888,0.716002,4.49942,0.0316477,2576,25.005
0.25,0.447828,3.54649,0.0005,5.13976,1e-06,1,2271,29.9196
0.25,0.447828,3.54649,0.0005,5.00351,0.238595,0.949644,2257,21.7384
0.25,0.447828,3.54649,0.0005,3.49473,1e-06,1,2292,28.4879
0.25,0.447828,3.54649,0.0005,3.12442,0.0134413,0.492679,2045,33.6716
0.25,0.447828,3.54649,0.0005,0.938518,1e-06,1,2307,27.1598
2.82762,2.48557,3.37912,0.000448268,6,4.97881,-0.129429,2496,24.5713
0.796416,1.49726,3.11042,0.000445375,6,4.97881,-0.129429,2714,34.2288
2.51138,2.34093,3.08588,6.96808e-06,6,4.97881,-0.129429,2294,26.0717
2.36493,1.76117,2.1659,0.00014996,6,4.97881,-0.129429,2369,23.4133
2.95963,2.51231,4.24314,0.000423888,6,4.97881,-0.129429,2361,26.3319
2.84657,2.08237,1.87267,0.000252853,5.13976,1e-06,1,1944,38.0082
2.84657,2.08237,1.87267,0.000252853,5.00351,0.238595,0.949644,1632,33.8027
2.84657,2.08237,1.87267,0.000252853,3.49473,1e-06,1,1528,33.2246
2.84657,2.08237,1.87267,0.000252853,3.12442,0.0134413,0.492679,1652,27.2729
2.84657,2.08237,1.87267,0.000252853,0.938518,1e-06,1,1841,33.7018
2.82762,2.48557,3.37912,0.000448268,4.19286,3.28062,0.594122,2275,30.7921
0.796416,1.49726,3.11042,0.000445375,4.19286,3.28062,0.594122,2491,26.96
2.51138,2.34093,3.08588,6.96808e-06,4.19286,3.28062,0.594122,2227,32.652
2.36493,1.76117,2.1659,0.00014996,4.19286,3.28062,0.594122,2577,35.0258
2.95963,2.51231,4.24314,0.000423888,4.19286,3.28062,0.594122,2572,25.4522
3,2.17796,4.47732,0.000425989,5.13976,1e-06,1,1870,38.4039
3,2.17796,4.47732,0.000425989,5.00351,0.238595,0.949644,2013,30.3731
3,2.17796,4.47732,0.000425989,3.49473,1e-06,1,1960,45.9211
3,2.17796,4.47732,0.000425989,3.12442,0.0134413,0.492679,1440,49.2544
3,2.17796,4.47732,0.000425989,0.938518,1e-06,1,1768,38.7008
2.82762,2.48557,3.37912,0.000448268,4.0634,5.33589,0.357695,2622,15.3821
0.796416,1.49726,3.11042,0.000445375,4.0634,5.33589,0.357695,2748,28.0279
2.51138,2.34093,3.08588,6.96808e-06,4.0634,5.33589,0.357695,2505,32.0292
2.36493,1.76117,2.1659,0.00014996,4.0634,5.33589,0.357695,2677,22.8137
2.95963,2.51231,4.24314,0.000423888,4.0634,5.33589,0.357695,2597,30.9793
1.34871,2.30093,1.29232,0.000325381,5.13976,1e-06,1,1271,22.2766
1.34871,2.30093,1.29232,0.000325381,5.00351,0.238595,0.949644,2173,37.8653
1.34871,2.30093,1.29232,0.000325381,3.49473,1e-06,1,1218,40.6308
1.34871,2.30093,1.29232,0.000325381,3.12442,0.0134413,0.492679,1611,46.4499
1.34871,2.30093,1.29232,0.000325381,0.938518,1e-06,1,1966,57.4694
2.82762,2.48557,3.37912,0.000448268,6,4.86788,-0.669112,2495,19.1881
0.796416,1.49726,3.11042,0.000445375,6,4.86788,-0.669112,2711,25.4263
2.51138,2.34093,3.08588,6.96808e-06,6,4.86788,-0.669112,2557,28.256
2.36493,1.76117,2.1659,0.00014996,6,4.86788,-0.669112,2835,20.3138
2.95963,2.51231,4.24314,0.000423888,6,4.86788,-0.669112,2604,34.5516
1.5693,1.40217,3.72218,0.000219673,5.13976,1e-06,1,1669,50.491
1.5693,1.40217,3.72218,0.000219673,5.00351,0.238595,0.949644,2301,29.2729
1.5693,1.40217,3.72218,0.000219673,3.49473,1e-06,1,1859,40.6144
1.5693,1.40217,3.72218,0.000219673,3.12442,0.0134413,0.492679,1680,40.4305
1.5693,1.40217,3.72218,0.000219673,0.938518,1e-06,1,1666,37.3779
2.82762,2.48557,3.37912,0.000448268,1e-06,6,0.267415,4796,0.75
0.796416,1.49726,3.11042,0.000445375,1e-06,6,0.267415,4791,2.17855
2.51138,2.34093,3.08588,6.96808e-06,1e-06,6,0.267415,4796,0.661438
2.36493,1.76117,2.1659,0.00014996,1e-06,6,0.267415,4794,1.05327
2.95963,2.51231,4.24314,0.000423888,1e-06,6,0.267415,4799,0.242061
0.63104,0.25,0.805933,1e-08,5.13976,1e-06,1,1399,29.4108
0.63104,0.25,0.805933,1e-08,5.00351,0.238595,0.949644,2017,33.7814
0.63104,0.25,0.805933,1e-08,3.49473,1e-06,1,1569,32.0243
0.63104,0.25,0.805933,1e-08,3.12442,0.0134413,0.492679,1462,29.9706
0.63104,0.25,0.805933,1e-08,0.938518,1e-06,1,1667,36.55
2.82762,2.48557,3.37912,0.000448268,2.01671,2.70146,-0.12501,2492,29.7122
0.796416,1.49726,3.11042,0.000445375,2.01671,2.70146,-0.12501,2462,27.7801
2.51138,2.34093,3.08588,6.96808e-06,2.01671,2.70146,-0.12501,2388,33.8591
2.36493,1.76117,2.1659,0.00014996,2.01671,2.70146,-0.12501,2678,31.5037
2.95963,2.51231,4.24314,0.000423888,2.01671,2.70146,-0.12501,2558,32.9201
1.68585,3,2.85225,0.000444933,5.13976,1e-06,1,1687,41.8733
1.68585,3,2.85225,0.000444933,5.00351,0.238595,0.949644,2257,28.9212
1.68585,3,2.85225,0.000444933,3.49473,1e-06,1,1397,26.5865
1.68585,3,2.85225,0.000444933,3.12442,0.0134413,0.492679,1210,29.0234
1.68585,3,2.85225,0.000444933,0.938518,1e-06,1,1252,35.5888
2.82762,2.48557,3.37912,0.000448268,3.42533,4.29774,0.497818,2518,25.5487
0.796416,1.49726,3.11042,0.000445375,3.42533,4.29774,0.497818,2657,27.2729
2.51138,2.34093,3.08588,6.96808e-06,3.42533,4.29774,0.497818,2455,22.2682
2.36493,1.76117,2.1659,0.00014996,3.42533,4.29774,0.497818,2468,32.7042
2.95963,2.51231,4.24314,0.000423888,3.42533,4.29774,0.497818,2361,27.0924
3,3,5,0.0005,5.13976,1e-06,1,1839,36.6887
3,3,5,0.0005,5.00351,0.238595,0.949644,1907,48.9301
3,3,5,0.0005,3.49473,1e-06,1,1790,36.3109
3,3,5,0.0005,3.12442,0.0134413,0.492679,1457,27.9966
3,3,5,0.0005,0.938518,1e-06,1,1503,35.1309
2.82762,2.48557,3.37912,0.000448268,1e-06,1e-06,1,4799,0.242061
0.796416,1.49726,3.11042,0.000445375,1e-06,1e-06,1,4800,0
2.51138,2.34093,3.08588,6.96808e-06,1e-06,1e-06,1,4795,0.845484
2.36493,1.76117,2.1659,0.00014996,1e-06,1e-06,1,4797,0.726184
2.95963,2.51231,4.24314,0.000423888,1e-06,1e-06,1,4794,1.05327
0.25,0.25,2.68559,0.000430028,5.13976,1e-06,1,2724,26.9525
0.25,0.25,2.68559,0.000430028,5.00351,0.238595,0.949644,2691,27.7494
0.25,0.25,2.68559,0.000430028,3.49473,1e-06,1,2561,43.4561
0.25,0.25,2.68559,0.000430028,3.12442,0.0134413,0.492679,2131,30.4512
0.25,0.25,2.68559,0.000430028,0.938518,1e-06,1,2680,29.8726
2.82762,2.48557,3.37912,0.000448268,6,2.73846,-0.075222,2405,23.2048
0.796416,1.49726,3.11042,0.000445375,6,2.73846,-0.075222,2591,23.5305
0.25,0.25,2.68559,0.000430028,6,2.73846,-0.075222,3419,17.9643
2.36493,1.76117,2.1659,0.00014996,6,2.73846,-0.075222,2275,32.8067
2.95963,2.51231,4.24314,0.000423888,6,2.73846,-0.075222,2267,38.493
1.89612,2.84094,1.80921,1e-08,5.13976,1e-06,1,1836,57.6113
1.89612,2.84094,1.80921,1e-08,5.00351,0.238595,0.949644,1963,27.2138
1.89612,2.84094,1.80921,1e-08,3.49473,1e-06,1,1871,61.7864
1.89612,2.84094,1.80921,1e-08,3.12442,0.0134413,0.492679,1504,36.8086
1.89612,2.84094,1.80921,1e-08,0.938518,1e-06,1,1596,38.8177
2.82762,2.48557,3.37912,0.000448268,5.01259,4.31023,0.333891,2502,27.5179
0.796416,1.49726,3.11042,0.000445375,5.01259,4.31023,0.333891,2745,18.2756
0.25,0.25,2.68559,0.000430028,5.01259,4.31023,0.333891,3456,21.275
2.36493,1.76117,2.1659,0.00014996,5.01259,4.31023,0.333891,2350,31.6818
2.95963,2.51231,4.24314,0.000423888,5.01259,4.31023,0.333891,2553,30.1039
3,3,4.89405,0.000408602,5.13976,1e-06,1,1526,37.6163
3,3,4.89405,0.000408602,5.00351,0.238595,0.949644,2095,33.5698
3,3,4.89405,0.000408602,3.49473,1e-06,1,1529,32.3129
3,3,4.89405,0.000408602,3.12442,0.0134413,0.492679,1684,31.3757
3,3,4.89405,0.000408602,0.938518,1e-06,1,1844,42.8945
2.82762,2.48557,3.37912,0.000448268,2.09221,0.768353,0.960796,2269,30.5332
0.796416,1.49726,3.11042,0.000445375,2.09221,0.768353,0.960796,2317,25.7275
0.25,0.25,2.68559,0.000430028,2.09221,0.768353,0.960796,3229,25.2666
2.36493,1.76117,2.1659,0.00014996,2.09221,0.768353,0.960796,2352,39.3224
2.95963,2.51231,4.24314,0.000423888,2.09221,0.768353,0.960796,2480,41.2795
3,1.89337,5,0.000337091,5.13976,1e-06,1,2098,50.3536
3,1.89337,5,0.000337091,5.00351,0.238595,0.949644,1889,30.7377
3,1.89337,5,0.000337091,3.49473,1e-06,1,1793,44.7681
3,1.89337,5,0.000337091,3.12442,0.0134413,0.492679,1739,36.5047
3,1.89337,5,0.000337091,0.938518,1e-06,1,1979,36.3348
2.82762,2.48557,3.37912,0.000448268,1.81106,6,-0.883084,2767,22.8294
0.796416,1.49726,3.11042,0.000445375,1.81106,6,-0.883084,2830,26.1005
0.25,0.25,2.68559,0.000430028,1.81106,6,-0.883084,3643,25.845
2.36493,1.76117,2.1659,0.00014996,1.81106,6,-0.883084,3113,29.0301
2.95963,2.51231,4.24314,0.000423888,1.81106,6,-0.883084,2942,32.4208
3,1.86663,4.53605,0.000361471,5.13976,1e-06,1,1736,43.7521
3,1.86663,4.53605,0.000361471,5.00351,0.238595,0.949644,1927,41.3733
3,1.86663,4.53605,0.000361471,3.49473,1e-06,1,1792,46.2642
3,1.86663,4.53605,0.000361471,3.12442,0.0134413,0.492679,1552,35.3359
3,1.86663,4.53605,0.000361471,0.938518,1e-06,1,1823,47.1679
2.82762,2.48557,3.37912,0.000448268,6,1e-06,0.580023,1742,43.0637
0.796416,1.49726,3.11042,0.000445375,6,1e-06,0.580023,1768,44.3128
0.25,0.25,2.68559,0.000430028,6,1e-06,0.580023,2536,26.3723
2.36493,1.76117,2.1659,0.00014996,6,1e-06,0.580023,2000,42.2966
2.95963,2.51231,4.24314,0.000423888,6,1e-06,0.580023,1850,46.1314
0.25,0.487225,1.8253,0.000328631,5.13976,1e-06,1,2459,38.929
0.25,0.487225,1.8253,0.000328631,6,1e-06,0.580023,2327,27.3335
0.25,0.487225,1.8253,0.000328631,3.49473,1e-06,1,2396,32.6487
0.25,0.487225,1.8253,0.000328631,3.12442,0.0134413,0.492679,2050,29.7403
0.25,0.487225,1.8253,0.000328631,0.938518,1e-06,1,1963,26.5394
2.82762,2.48557,3.37912,0.000448268,1e-06,3.14206,0.786267,4799,0.242061
0.796416,1.49726,3.11042,0.000445375,1e-06,3.14206,0.786267,4789,0.982265
0.25,0.25,2.68559,0.000430028,1e-06,3.14206,0.786267,4794,1.05327
2.36493,1.76117,2.1659,0.00014996,1e-06,3.14206,0.786267,4799,0.242061
2.95963,2.51231,4.24314,0.000423888,1e-06,3.14206,0.786267,4798,0.484123
3,2.76645,4.92613,0.000439676,5.13976,1e-06,1,1855,44.2514
3,2.76645,4.92613,0.000439676,6,1e-06,0.580023,1665,39.4326
3,2.76645,4.92613,0.000439676,3.49473,1e-06,1,1472,38.9439
3,2.76645,4.92613,0.000439676,3.12442,0.0134413,0.492679,1531,41.9102
3,2.76645,4.92613,0.000439676,0.938518,1e-06,1,1836,41.7365
2.82762,2.48557,3.37912,0.000448268,4.24506,3.6585,0.237587,2418,24.5022
0.796416,1.49726,3.11042,0.000445375,4.24506,3.6585,0.237587,2532,32.2539
0.25,0.25,2.68559,0.000430028,4.24506,3.6585,0.237587,3426,20.603
2.36493,1.76117,2.1659,0.00014996,4.24506,3.6585,0.237587,2391,30.2055
2.95963,2.51231,4.24314,0.000423888,4.24506,3.6585,0.237587,2485,18.877
0.25,0.25,3.8597,0.0005,5.13976,1e-06,1,2604,30.3408
0.25,0.25,3.8597,0.0005,6,1e-06,0.580023,2764,18.9225
0.25,0.25,3.8597,0.0005,3.49473,1e-06,1,2659,30.9863
0.25,0.25,3.8597,0.0005,3.12442,0.0134413,0.492679,2234,28.1289
0.25,0.25,3.8597,0.0005,0.938518,1e-06,1,2603,31.9623
0.25,0.25,3.8597,0.0005,4.49697,4.11595,-0.614515,3528,22.5776
0.796416,1.49726,3.11042,0.000445375,4.49697,4.11595,-0.614515,2761,27.3815
0.25,0.25,2.68559,0.000430028,4.49697,4.11595,-0.614515,3579,14.8817
2.36493,1.76117,2.1659,0.00014996,4.49697,4.11595,-0.614515,2544,28.3637
2.95963,2.51231,4.24314,0.000423888,4.49697,4.11595,-0.614515,2622,24.2381
2.37938,2.96091,3.39062,0.000149233,5.13976,1e-06,1,1525,30.1698
2.37938,2.96091,3.39062,0.000149233,6,1e-06,0.580023,1588,27.1213
2.37938,2.96091,3.39062,0.000149233,3.49473,1e-06,1,1885,30.0463
2.37938,2.96091,3.39062,0.000149233,3.12442,0.0134413,0.492679,1545,39.2316
2.37938,2.96091,3.39062,0.000149233,0.938518,1e-06,1,1569,21.8817
0.25,0.25,3.8597,0.0005,0.0860632,6,-0.489492,3636,16.3802
0.796416,1.49726,3.11042,0.000445375,0.0860632,6,-0.489492,2744,26.8351
0.25,0.25,2.68559,0.000430028,0.0860632,6,-0.489492,3590,21.0472
2.36493,1.76117,2.1659,0.00014996,0.0860632,6,-0.489492,2772,23.6207
2.95963,2.51231,4.24314,0.000423888,0.0860632,6,-0.489492,2493,28.8904
0.796416,0.25,2.49973,0.000310749,5.13976,1e-06,1,1590,28.0532
0.796416,0.25,2.49973,0.000310749,6,1e-06,0.580023,1795,31.9711
0.796416,0.25,2.49973,0.000310749,3.49473,1e-06,1,1408,25.6296
0.796416,0.25,2.49973,0.000310749,3.12442,0.0134413,0.492679,1157,30.0972
0.796416,0.25,2.49973,0.000310749,0.938518,1e-06,1,1605,30.7809
0.25,0.25,3.8597,0.0005,1e-06,5.37175,0.0266427,4796,0.559017
0.796416,1.49726,3.11042,0.000445375,1e-06,5.37175,0.0266427,4791,1.22315
0.25,0.25,2.68559,0.000430028,1e-06,5.37175,0.0266427,4796,0.433013
2.36493,1.76117,2.1659,0.00014996,1e-06,5.37175,0.0266427,4798,0.330719
2.95963,2.51231,4.24314,0.000423888,1e-06,5.37175,0.0266427,4797,0.726184
2.41897,2.32221,2.48106,2.40335e-05,5.13976,1e-06,1,1556,34.9455
2.41897,2.32221,2.48106,2.40335e-05,6,1e-06,0.580023,1534,35.5842
2.41897,2.32221,2.48106,2.40335e-05,3.49473,1e-06,1,1702,37.5414
2.41897,2.32221,2.48106,2.40335e-05,3.12442,0.0134413,0.492679,1632,41.5271
2.41897,2.32221,2.48106,2.40335e-05,0.938518,1e-06,1,1701,35.167
0.25,0.25,3.8597,0.0005,0.628017,4.14988,0.692105,3551,25.9771
0.796416,1.49726,3.11042,0.000445375,0.628017,4.14988,0.692105,2600,34.8281
0.25,0.25,2.68559,0.000430028,0.628017,4.14988,0.692105,3466,25.0845
2.36493,1.76117,2.1659,0.00014996,0.628017,4.14988,0.692105,2591,34.421
2.95963,2.51231,4.24314,0.000423888,0.628017,4.14988,0.692105,2620,38.7097
1.2636,2.51231,4.11417,0.0005,5.13976,1e-06,1,1286,41.0242
1.2636,2.51231,4.11417,0.0005,6,1e-06,0.580023,1406,47.2227
1.2636,2.51231,4.11417,0.0005,3.49473,1e-06,1,2047,46.7847
1.2636,2.51231,4.11417,0.0005,3.12442,0.0134413,0.492679,1022,35.1992
1.2636,2.51231,4.11417,0.0005,0.938518,1e-06,1,1429,40.4733
0.25,0.25,3.8597,0.0005,0.719536,3.70395,0.604602,3457,21.4606
0.796416,1.49726,3.11042,0.000445375,0.719536,3.70395,0.604602,2726,26.8442
0.25,0.25,2.68559,0.000430028,0.719536,3.70395,0.604602,3491,17.8613
2.36493,1.76117,2.1659,0.00014996,0.719536,3.70395,0.604602,2482,30.5182
